,יום מכירה,כתובת,גוש חלקה - תת חלקה,סוג נכס,חדרים,קומה,"מ""ר",סכום,מגמת שינוי
0,07.09.2022,NaN,5032-73-4,NaN,1,שלישית,100,"1,361,857",NaN
1,01.05.2022,טוליפמן 1,3942-165-26,NaN,1,חמישית,47,"588,277",NaN
2,01.05.2022,טוליפמן 1,3942-165-27,NaN,1,שישית,47,"608,646",NaN
3,01.05.2022,טוליפמן 1,3942-165-28,NaN,1,שישית,89,"936,854",NaN
4,30.04.2022,טוליפמן 1,3942-165-25,NaN,1,חמישית,47,"540,931",NaN
5,13.04.2022,טוליפמן 1,3942-165-13,NaN,1,רביעית,47,"513,255",NaN
6,13.04.2022,טוליפמן 1,3942-165-24,NaN,1,רביעית,89,"949,438",NaN
7,13.04.2022,טוליפמן 1,3942-165-17,NaN,1,רביעית,54,"706,765",NaN
8,13.04.2022,טוליפמן 1,3942-165-20,NaN,1,רביעית,75,"824,875",NaN
9,13.04.2022,טוליפמן 1,3942-165-22,NaN,1,רביעית,81,"891,026",NaN
10,13.04.2022,טוליפמן 1,3942-165-15,NaN,1,רביעית,56,"618,935",NaN
11,13.04.2022,טוליפמן 1,3942-165-14,NaN,1,רביעית,49,"539,063",NaN
12,13.04.2022,טוליפמן 1,3942-165-16,NaN,1,רביעית,64,"677,847",NaN
13,13.04.2022,טוליפמן 1,3942-165-23,NaN,1,רביעית,72,"902,823",NaN
14,13.04.2022,טוליפמן 1,3942-165-19,NaN,1,רביעית,70,"768,290",NaN
15,13.04.2022,טוליפמן 1,3942-165-21,NaN,1,רביעית,75,"825,034",NaN
16,11.04.2022,טוליפמן 1,3942-165-7,NaN,1,שישית,64,"906,984",NaN
17,11.04.2022,טוליפמן 1,3942-165-9,NaN,1,שישית,72,"999,375",NaN
18,11.04.2022,טוליפמן 1,3942-165-4,NaN,1,שישית,57,"706,974",NaN
19,11.04.2022,טוליפמן 1,3942-165-10,NaN,1,שישית,75,"1,042,765",NaN
20,11.04.2022,טוליפמן 1,3942-165-5,NaN,1,שישית,54,"779,228",NaN
21,11.04.2022,פלוטיצקי 1,3942-1-3,NaN,1,ראשונה,92,"1,007,224",NaN
22,11.04.2022,טוליפמן 1,3942-165-6,NaN,1,שישית,56,"808,253",NaN
23,11.04.2022,טוליפמן 1,3942-165-12,NaN,1,שישית,81,"1,234,503",NaN
24,11.04.2022,טוליפמן 1,3942-165-11,NaN,1,שישית,72,"1,080,105",NaN
